Date,Open,High,Low,Close,Adj Close,Volume
2015-03-03,1776.4000244140625,1778.800048828125,1764.5999755859375,1768.5999755859375,1768.5999755859375,0
2015-03-04,1767.9000244140625,1768.0999755859375,1752.5999755859375,1760.9000244140625,1760.9000244140625,0
2015-03-05,1761.0999755859375,1766.5999755859375,1759.5999755859375,1763.699951171875,1763.699951171875,0
2015-03-06,1763.9000244140625,1766.0999755859375,1739.9000244140625,1742.0,1742.0,0
2015-03-09,1741.800048828125,1744.5,1737.5999755859375,1741.800048828125,1741.800048828125,0
2015-03-10,1741.800048828125,1742.0999755859375,1712.0,1712.5999755859375,1712.5999755859375,0
2015-03-11,1711.5999755859375,1715.5999755859375,1708.699951171875,1710.800048828125,1710.800048828125,0
2015-03-12,1710.5,1729.300048828125,1710.199951171875,1728.5999755859375,1728.5999755859375,0
2015-03-13,1728.4000244140625,1730.0999755859375,1711.5999755859375,1719.800048828125,1719.800048828125,0
2015-03-16,1718.800048828125,1740.4000244140625,1717.9000244140625,1740.0999755859375,1740.0999755859375,0
2015-03-17,1740.0,1743.5,1730.0,1736.5999755859375,1736.5999755859375,0
2015-03-18,1736.199951171875,1772.0999755859375,1733.9000244140625,1754.0999755859375,1754.0999755859375,0
2015-03-19,1763.800048828125,1769.0,1748.4000244140625,1751.300048828125,1751.300048828125,0
2015-03-20,1753.199951171875,1780.5999755859375,1752.199951171875,1774.5999755859375,1774.5999755859375,0
2015-03-23,1776.5,1783.199951171875,1772.300048828125,1778.0,1778.0,0
2015-03-24,1779.699951171875,1783.4000244140625,1772.4000244140625,1772.4000244140625,1772.4000244140625,0
2015-03-25,1772.5999755859375,1777.5999755859375,1755.300048828125,1756.5,1756.5,0
2015-03-26,1755.0999755859375,1755.699951171875,1735.9000244140625,1744.9000244140625,1744.9000244140625,0
2015-03-27,1743.5999755859375,1747.0,1739.0999755859375,1744.800048828125,1744.800048828125,0
2015-03-30,1744.4000244140625,1758.699951171875,1741.5,1757.300048828125,1757.300048828125,0
2015-03-31,1757.4000244140625,1760.0,1740.199951171875,1740.800048828125,1740.800048828125,0
2015-04-01,1740.300048828125,1743.699951171875,1730.5999755859375,1738.199951171875,1738.199951171875,0
2015-04-02,1738.5999755859375,1752.0999755859375,1738.5,1749.300048828125,1749.300048828125,0
2015-04-06,1756.0,1765.800048828125,1752.0,1764.5,1764.5,0
2015-04-07,1759.699951171875,1771.9000244140625,1759.699951171875,1764.199951171875,1764.199951171875,0
2015-04-08,1762.4000244140625,1773.4000244140625,1760.5999755859375,1766.4000244140625,1766.4000244140625,0
2015-04-09,1765.699951171875,1771.9000244140625,1762.5999755859375,1771.9000244140625,1771.9000244140625,0
2015-04-10,1771.199951171875,1779.5,1769.0999755859375,1779.5,1779.5,0
2015-04-13,1778.800048828125,1780.9000244140625,1772.0999755859375,1772.0999755859375,1772.0999755859375,0
2015-04-14,1772.800048828125,1779.9000244140625,1770.5999755859375,1779.9000244140625,1779.9000244140625,0
2015-04-15,1777.699951171875,1791.5,1775.4000244140625,1783.800048828125,1783.800048828125,0
2015-04-16,1787.9000244140625,1794.300048828125,1783.5999755859375,1786.5999755859375,1786.5999755859375,0
2015-04-17,1789.0999755859375,1790.9000244140625,1765.0,1769.0,1769.0,0
2015-04-20,1770.300048828125,1780.800048828125,1767.5999755859375,1779.0999755859375,1779.0999755859375,0
2015-04-21,1778.699951171875,1787.300048828125,1778.699951171875,1782.0,1782.0,0
2015-04-22,1781.5999755859375,1787.800048828125,1776.5999755859375,1786.800048828125,1786.800048828125,0
2015-04-23,1786.5,1796.9000244140625,1782.4000244140625,1792.300048828125,1792.300048828125,0
2015-04-24,1792.800048828125,1801.699951171875,1791.9000244140625,1799.9000244140625,1799.9000244140625,0
2015-04-27,1800.0,1809.300048828125,1796.0999755859375,1801.5999755859375,1801.5999755859375,0
2015-04-28,1801.5,1803.9000244140625,1790.5,1803.4000244140625,1803.4000244140625,0
2015-04-29,1802.800048828125,1804.199951171875,1791.5,1795.9000244140625,1795.9000244140625,0
2015-04-30,1793.5999755859375,1793.5999755859375,1775.9000244140625,1778.4000244140625,1778.4000244140625,0
2015-05-01,1778.699951171875,1787.4000244140625,1777.0,1787.4000244140625,1787.4000244140625,0
2015-05-04,1786.199951171875,1794.5999755859375,1784.5,1790.800048828125,1790.800048828125,0
2015-05-05,1790.9000244140625,1792.5999755859375,1772.5999755859375,1773.4000244140625,1773.4000244140625,0
2015-05-06,1772.5,1781.0,1766.300048828125,1772.800048828125,1772.800048828125,0
2015-05-07,1770.0999755859375,1771.800048828125,1761.4000244140625,1769.300048828125,1769.300048828125,0
2015-05-08,1770.800048828125,1796.9000244140625,1770.199951171875,1794.699951171875,1794.699951171875,0
2015-05-11,1796.0,1797.800048828125,1788.5,1789.0999755859375,1789.0999755859375,0
2015-05-12,1788.9000244140625,1791.0999755859375,1777.0,1784.9000244140625,1784.9000244140625,0
2015-05-13,1783.5999755859375,1797.5,1783.0999755859375,1790.0,1790.0,0
2015-05-14,1789.199951171875,1804.4000244140625,1788.0,1803.4000244140625,1803.4000244140625,0
2015-05-15,1805.199951171875,1808.0999755859375,1800.300048828125,1807.0999755859375,1807.0999755859375,0
2015-05-18,1807.0,1808.699951171875,1802.0,1808.699951171875,1808.699951171875,0
2015-05-19,1807.5,1809.0999755859375,1802.300048828125,1803.699951171875,1803.699951171875,0
2015-05-20,1805.5,1810.300048828125,1801.300048828125,1804.0,1804.0,0
2015-05-21,1804.5999755859375,1812.9000244140625,1804.5999755859375,1810.800048828125,1810.800048828125,0
2015-05-22,1810.9000244140625,1813.9000244140625,1802.5999755859375,1803.5,1803.5,0
2015-05-26,1801.699951171875,1801.699951171875,1777.5999755859375,1781.0999755859375,1781.0999755859375,0
2015-05-27,1780.4000244140625,1796.0,1779.0,1793.5999755859375,1793.5999755859375,0
2015-05-28,1795.5999755859375,1797.300048828125,1784.800048828125,1791.4000244140625,1791.4000244140625,0
2015-05-29,1794.0,1795.699951171875,1777.800048828125,1779.300048828125,1779.300048828125,0
2015-06-01,1778.4000244140625,1786.199951171875,1774.199951171875,1778.300048828125,1778.300048828125,0
2015-06-02,1778.5,1788.699951171875,1774.699951171875,1782.4000244140625,1782.4000244140625,0
2015-06-03,1783.0999755859375,1794.800048828125,1781.0,1789.9000244140625,1789.9000244140625,0
2015-06-04,1789.9000244140625,1789.9000244140625,1773.199951171875,1775.4000244140625,1775.4000244140625,0
2015-06-05,1772.800048828125,1773.5,1754.4000244140625,1760.4000244140625,1760.4000244140625,0
2015-06-08,1761.4000244140625,1763.0999755859375,1752.199951171875,1752.199951171875,1752.199951171875,0
2015-06-09,1755.5,1757.5,1745.0,1751.699951171875,1751.699951171875,0
2015-06-10,1753.4000244140625,1780.0,1753.0,1776.699951171875,1776.699951171875,0
2015-06-11,1776.800048828125,1785.0999755859375,1776.199951171875,1779.5,1779.5,0
2015-06-12,1780.800048828125,1781.4000244140625,1765.5999755859375,1770.199951171875,1770.199951171875,0
2015-06-15,1767.5,1768.199951171875,1751.0,1757.0999755859375,1757.0999755859375,0
2015-06-16,1757.9000244140625,1764.5999755859375,1752.4000244140625,1763.699951171875,1763.699951171875,0
2015-06-17,1764.5999755859375,1771.199951171875,1756.0999755859375,1762.0999755859375,1762.0999755859375,0
2015-06-18,1768.300048828125,1782.800048828125,1763.699951171875,1780.5999755859375,1780.5999755859375,0
2015-06-19,1780.4000244140625,1784.0,1774.9000244140625,1774.9000244140625,1774.9000244140625,0
2015-06-22,1775.800048828125,1799.5,1775.800048828125,1796.0999755859375,1796.0999755859375,0
2015-06-23,1795.300048828125,1798.5999755859375,1793.300048828125,1796.0,1796.0,0
2015-06-24,1796.800048828125,1799.199951171875,1785.699951171875,1785.699951171875,1785.699951171875,0
2015-06-25,1786.199951171875,1788.5999755859375,1781.5,1781.5,1781.5,0
2015-06-26,1781.699951171875,1783.300048828125,1773.9000244140625,1776.199951171875,1776.199951171875,0
2015-06-29,1773.0999755859375,1773.199951171875,1737.5999755859375,1737.5999755859375,1737.5999755859375,0
2015-06-30,1739.199951171875,1747.9000244140625,1732.699951171875,1735.5999755859375,1735.5999755859375,0
2015-07-01,1735.4000244140625,1750.9000244140625,1734.800048828125,1747.199951171875,1747.199951171875,0
2015-07-02,1745.699951171875,1751.5,1744.0,1747.300048828125,1747.300048828125,0
2015-07-06,1739.9000244140625,1740.5999755859375,1721.800048828125,1729.5,1729.5,0
2015-07-07,1730.0,1731.4000244140625,1706.5999755859375,1725.0,1725.0,0
2015-07-08,1726.199951171875,1726.199951171875,1706.9000244140625,1706.9000244140625,1706.9000244140625,0
2015-07-09,1706.300048828125,1730.0999755859375,1701.5999755859375,1717.5,1717.5,0
2015-07-10,1717.9000244140625,1744.800048828125,1717.699951171875,1743.300048828125,1743.300048828125,0
2015-07-13,1743.9000244140625,1759.300048828125,1743.800048828125,1758.699951171875,1758.699951171875,0
2015-07-14,1759.300048828125,1771.5999755859375,1759.199951171875,1769.4000244140625,1769.4000244140625,0
2015-07-15,1771.0,1772.5999755859375,1765.800048828125,1768.0999755859375,1768.0999755859375,0
2015-07-16,1768.5999755859375,1781.9000244140625,1767.800048828125,1781.9000244140625,1781.9000244140625,0
2015-07-17,1781.300048828125,1783.0999755859375,1776.5,1780.800048828125,1780.800048828125,0
2015-07-20,1779.5,1783.5999755859375,1778.300048828125,1782.199951171875,1782.199951171875,0
2015-07-21,1782.0,1783.0,1776.0999755859375,1777.9000244140625,1777.9000244140625,0
2015-07-22,1776.5999755859375,1776.699951171875,1764.199951171875,1766.5999755859375,1766.5999755859375,0
2015-07-23,1767.699951171875,1772.800048828125,1761.5,1762.800048828125,1762.800048828125,0
2015-07-24,1762.4000244140625,1762.9000244140625,1744.199951171875,1745.5,1745.5,0
2015-07-27,1744.5,1746.5,1730.699951171875,1733.5999755859375,1733.5999755859375,0
2015-07-28,1731.199951171875,1749.699951171875,1729.5999755859375,1747.0999755859375,1747.0999755859375,0
2015-07-29,1749.699951171875,1761.4000244140625,1748.300048828125,1760.699951171875,1760.699951171875,0
2015-07-30,1759.300048828125,1761.699951171875,1749.9000244140625,1759.800048828125,1759.800048828125,0
2015-07-31,1761.0999755859375,1770.800048828125,1761.0999755859375,1765.5999755859375,1765.5999755859375,0
2015-08-03,1762.5,1764.5999755859375,1755.199951171875,1761.199951171875,1761.199951171875,0
2015-08-04,1759.5999755859375,1762.9000244140625,1754.0999755859375,1758.9000244140625,1758.9000244140625,0
2015-08-05,1755.300048828125,1769.800048828125,1754.300048828125,1762.800048828125,1762.800048828125,0
2015-08-06,1765.0999755859375,1766.0999755859375,1749.5999755859375,1752.699951171875,1752.699951171875,0
2015-08-07,1752.4000244140625,1753.300048828125,1742.9000244140625,1747.300048828125,1747.300048828125,0
2015-08-10,1747.0999755859375,1769.300048828125,1746.0999755859375,1766.5999755859375,1766.5999755859375,0
2015-08-11,1769.199951171875,1770.0,1744.4000244140625,1749.5999755859375,1749.5999755859375,0
2015-08-12,1748.699951171875,1749.0999755859375,1724.0999755859375,1742.4000244140625,1742.4000244140625,0
2015-08-13,1740.0999755859375,1747.0999755859375,1738.800048828125,1741.4000244140625,1741.4000244140625,0
2015-08-14,1742.300048828125,1744.800048828125,1738.199951171875,1743.9000244140625,1743.9000244140625,0
2015-08-17,1744.199951171875,1749.5,1735.0,1749.0999755859375,1749.0999755859375,0
2015-08-18,1749.0999755859375,1750.0,1742.699951171875,1744.199951171875,1744.199951171875,0
2015-08-19,1743.800048828125,1745.300048828125,1721.9000244140625,1726.0,1726.0,0
2015-08-20,1727.9000244140625,1728.9000244140625,1697.300048828125,1697.300048828125,1697.300048828125,0
2015-08-21,1697.699951171875,1697.699951171875,1651.0,1651.0,1651.0,0
2015-08-24,1651.699951171875,1651.699951171875,1571.0999755859375,1589.5,1589.5,0
2015-08-25,1589.0,1624.4000244140625,1582.4000244140625,1583.9000244140625,1583.9000244140625,0
2015-08-26,1589.0,1616.5,1580.800048828125,1616.5,1616.5,0
2015-08-27,1614.5999755859375,1652.5,1614.5,1650.5,1650.5,0
2015-08-28,1652.0,1659.0999755859375,1650.0999755859375,1658.0999755859375,1658.0999755859375,0
2015-08-31,1657.0,1657.5999755859375,1641.300048828125,1645.4000244140625,1645.4000244140625,0
2015-09-01,1645.800048828125,1646.0999755859375,1596.5,1600.699951171875,1600.699951171875,0
2015-09-02,1599.4000244140625,1615.9000244140625,1597.4000244140625,1615.699951171875,1615.699951171875,0
2015-09-03,1616.9000244140625,1636.4000244140625,1615.5,1622.9000244140625,1622.9000244140625,0
2015-09-04,1625.0,1625.0,1592.0999755859375,1595.699951171875,1595.699951171875,0
2015-09-08,1599.0,1628.199951171875,1598.4000244140625,1627.0999755859375,1627.0999755859375,0
2015-09-09,1628.0,1654.699951171875,1627.300048828125,1628.199951171875,1628.199951171875,0
2015-09-10,1628.300048828125,1633.5999755859375,1617.0999755859375,1625.4000244140625,1625.4000244140625,0
2015-09-11,1626.5,1629.199951171875,1616.9000244140625,1627.0,1627.0,0
2015-09-14,1629.9000244140625,1632.4000244140625,1618.5,1620.300048828125,1620.300048828125,0
2015-09-15,1621.5999755859375,1636.199951171875,1618.800048828125,1634.0,1634.0,0
2015-09-16,1635.5,1654.199951171875,1635.199951171875,1653.800048828125,1653.800048828125,0
2015-09-17,1655.0,1672.4000244140625,1652.9000244140625,1652.9000244140625,1652.9000244140625,0
2015-09-18,1655.800048828125,1656.0,1625.300048828125,1630.699951171875,1630.699951171875,0
2015-09-21,1626.699951171875,1637.5,1624.5,1628.9000244140625,1628.9000244140625,0
2015-09-22,1629.0,1630.199951171875,1594.5,1600.800048828125,1600.800048828125,0
2015-09-23,1600.4000244140625,1606.0999755859375,1594.699951171875,1596.699951171875,1596.699951171875,0
2015-09-24,1596.699951171875,1597.0,1574.300048828125,1587.4000244140625,1587.4000244140625,0
2015-09-25,1583.800048828125,1605.699951171875,1582.699951171875,1594.699951171875,1594.699951171875,0
2015-09-28,1595.5,1596.0,1559.5,1560.0,1560.0,0
2015-09-29,1560.199951171875,1560.300048828125,1545.5,1550.4000244140625,1550.4000244140625,0
2015-09-30,1551.4000244140625,1582.5,1551.0999755859375,1581.9000244140625,1581.9000244140625,0
2015-10-01,1582.0999755859375,1593.800048828125,1576.5,1588.0,1588.0,0
2015-10-02,1587.0,1607.0999755859375,1573.300048828125,1607.0999755859375,1607.0999755859375,0
2015-10-05,1605.199951171875,1637.5999755859375,1605.199951171875,1637.5,1637.5,0
2015-10-06,1636.699951171875,1646.4000244140625,1636.699951171875,1641.0,1641.0,0
2015-10-07,1641.5999755859375,1659.0,1641.199951171875,1653.5,1653.5,0
2015-10-08,1653.199951171875,1665.9000244140625,1648.5999755859375,1663.5999755859375,1663.5999755859375,0
2015-10-09,1665.0,1677.4000244140625,1664.9000244140625,1673.800048828125,1673.800048828125,0
2015-10-12,1673.9000244140625,1676.300048828125,1670.300048828125,1674.4000244140625,1674.4000244140625,0
2015-10-13,1673.4000244140625,1673.5,1659.5999755859375,1661.0999755859375,1661.0999755859375,0
2015-10-14,1661.0999755859375,1663.0999755859375,1652.9000244140625,1653.0,1653.0,0
2015-10-15,1655.4000244140625,1675.9000244140625,1654.9000244140625,1675.800048828125,1675.800048828125,0
2015-10-16,1675.300048828125,1683.5999755859375,1675.199951171875,1683.5999755859375,1683.5999755859375,0
2015-10-19,1682.5999755859375,1684.4000244140625,1674.300048828125,1679.9000244140625,1679.9000244140625,0
2015-10-20,1679.800048828125,1683.0,1675.0,1677.5,1677.5,0
2015-10-21,1677.4000244140625,1684.300048828125,1671.0999755859375,1672.9000244140625,1672.9000244140625,0
2015-10-22,1671.9000244140625,1689.4000244140625,1669.5999755859375,1689.300048828125,1689.300048828125,0
2015-10-23,1687.699951171875,1708.5,1687.199951171875,1706.5999755859375,1706.5999755859375,0
2015-10-26,1705.699951171875,1709.4000244140625,1703.4000244140625,1705.0,1705.0,0
2015-10-27,1704.699951171875,1705.0999755859375,1692.0,1696.199951171875,1696.199951171875,0
2015-10-28,1695.199951171875,1714.0999755859375,1694.5,1714.0999755859375,1714.0999755859375,0
2015-10-29,1709.0999755859375,1710.0999755859375,1701.9000244140625,1706.5999755859375,1706.5999755859375,0
2015-10-30,1707.699951171875,1712.699951171875,1704.0999755859375,1705.800048828125,1705.800048828125,0
2015-11-02,1705.699951171875,1715.199951171875,1698.9000244140625,1715.199951171875,1715.199951171875,0
2015-11-03,1714.4000244140625,1721.199951171875,1708.5,1717.4000244140625,1717.4000244140625,0
2015-11-04,1718.300048828125,1723.800048828125,1710.5,1713.9000244140625,1713.9000244140625,0
2015-11-05,1713.9000244140625,1717.699951171875,1705.199951171875,1710.800048828125,1710.800048828125,0
2015-11-06,1710.5999755859375,1711.699951171875,1696.0999755859375,1704.4000244140625,1704.4000244140625,0
2015-11-09,1703.699951171875,1707.5,1686.9000244140625,1691.5999755859375,1691.5999755859375,0
2015-11-10,1692.0999755859375,1693.0999755859375,1683.699951171875,1690.5,1690.5,0
2015-11-11,1691.300048828125,1698.800048828125,1690.4000244140625,1691.9000244140625,1691.9000244140625,0
2015-11-12,1692.9000244140625,1694.4000244140625,1671.5,1671.5,1671.5,0
2015-11-13,1673.199951171875,1673.4000244140625,1654.300048828125,1654.300048828125,1654.300048828125,0
2015-11-16,1655.300048828125,1667.5,1649.5,1667.5,1667.5,0
2015-11-17,1666.699951171875,1683.800048828125,1666.699951171875,1676.0999755859375,1676.0999755859375,0
2015-11-18,1675.9000244140625,1692.800048828125,1673.699951171875,1691.5999755859375,1691.5999755859375,0
2015-11-19,1692.4000244140625,1703.0999755859375,1692.4000244140625,1700.5999755859375,1700.5999755859375,0
2015-11-20,1700.0,1708.800048828125,1697.800048828125,1702.800048828125,1702.800048828125,0
2015-11-23,1701.4000244140625,1703.5,1695.0999755859375,1697.300048828125,1697.300048828125,0
2015-11-24,1697.699951171875,1698.5999755859375,1684.699951171875,1695.5,1695.5,0
2015-11-25,1696.0999755859375,1701.800048828125,1694.800048828125,1697.800048828125,1697.800048828125,0
